Date,Open,High,Low,Close,Volume
1/2/2019,782.01,804.76,782.01,803.24,"65,082"
1/3/2019,799.96,824.1,793,811.96,"31,482"
1/4/2019,819.76,837.39,819.76,834.48,"29,815"
1/7/2019,834.47,850.44,828.13,843.93,"48,782"
1/8/2019,845.99,856.85,845.41,856.85,"27,320"
1/9/2019,856.82,857,835.85,839.43,"17,442"
1/10/2019,837.23,845.71,834.04,845.71,"12,333"
1/11/2019,843.81,854.99,840.21,854.54,"21,477"
1/14/2019,851.49,853.67,846,851.25,"25,084"
1/15/2019,853.19,853.94,834.51,845.12,"24,109"
1/16/2019,845.6,848.4,829.25,847.04,"24,972"
1/17/2019,844.19,850.67,828.75,840.74,"32,957"
1/18/2019,846.4,851.49,841,850.58,"19,140"
1/22/2019,857.67,864.71,837.1,847.74,"44,994"
1/23/2019,854.56,869.31,834.63,852.26,"37,223"
1/24/2019,848.8,861.78,848.8,858.15,"12,767"
1/25/2019,863.43,871.52,854.5,864.75,"17,059"
1/28/2019,861.01,875.15,854.91,867.8,"40,720"
1/29/2019,868.85,877.97,866.14,870.81,"12,712"
1/30/2019,874.64,874.64,850.49,856.73,"19,479"
1/31/2019,856.45,885.08,850.99,884.34,"55,538"
2/1/2019,884.31,896.2,877,893.09,"30,716"
2/4/2019,895.16,902.87,888.81,895.6,"30,692"
2/5/2019,900,902.64,886.21,901.58,"23,057"
2/6/2019,900.55,910.99,893.2,904.84,"45,394"
2/7/2019,902.07,912.54,898.38,911.32,"23,630"
2/8/2019,909.14,918.8,902.8,915,"33,108"
2/11/2019,918.01,918.62,895.27,901.77,"52,794"
2/12/2019,905.58,909.9,898.38,906.51,"29,838"
2/13/2019,907.93,907.93,899.68,900.92,"35,093"
2/14/2019,899.13,919.85,899.13,915.01,"28,165"
2/15/2019,915.91,935.24,915.04,932.94,"74,665"
2/19/2019,932.94,945.39,929.35,932.04,"21,384"
2/20/2019,929.97,945.7,927.7,944.06,"34,813"
2/21/2019,943.99,963.63,940.47,960.99,"52,734"
2/22/2019,963,967,956.73,961.11,"43,562"
2/25/2019,963.55,965,944.2,962.41,"32,415"
2/26/2019,960.93,966.06,954.99,959.92,"23,690"
2/27/2019,959.19,970,954.17,964.61,"28,969"
2/28/2019,954,956.9,934.12,948.99,"55,539"
3/1/2019,954.19,965.09,935.27,948.35,"62,561"
3/4/2019,950.52,952.4,932.4,951.04,"53,052"
3/5/2019,951.11,952.46,939.62,945.99,"56,968"
3/6/2019,947.78,951.56,924.9,927.58,"54,497"
3/7/2019,925.85,940.38,923.73,928.7,"67,726"
3/8/2019,925.37,926.03,910.95,920.19,"64,594"
3/11/2019,920,933.61,913.66,925.71,"55,972"
3/12/2019,925.47,934.8,924.92,934.46,"48,079"
3/13/2019,940,944.62,935.01,939.76,"68,452"
3/14/2019,936.34,944.26,933.31,943.82,"59,281"
3/15/2019,943,952.15,942.31,947.1,"82,302"
3/18/2019,946.75,946.75,927,940.02,"75,935"
3/19/2019,944.51,944.97,934.85,942.96,"72,364"
3/20/2019,941.97,947.93,934.09,938.01,"56,941"
3/21/2019,937.5,950.08,937.5,941.83,"64,745"
3/22/2019,944.95,967.98,944.95,960.43,"71,930"
3/25/2019,957.01,965.47,951.38,960,"53,849"
3/26/2019,966.79,976.4,964.21,976.32,"65,092"
3/27/2019,979.02,981.89,973.05,980.61,"40,466"
3/28/2019,981.5,988.9,974.1,985.99,"33,986"
3/29/2019,989.41,989.41,974.03,981.38,"29,499"
4/1/2019,991,"1,001.04",983.18,997.62,"70,309"
4/2/2019,999.47,"1,004.64",986,999.06,"72,437"
4/3/2019,"1,001.00","1,006.00",984.33,988.72,"61,886"
4/4/2019,991.46,"1,002.28",980.73,993.38,"67,268"
4/5/2019,996.36,"1,006.72",995.66,"1,003.36","37,461"
4/8/2019,"1,003.35","1,013.00","1,000.31","1,011.19","73,642"
4/9/2019,"1,009.71","1,016.93",999.91,"1,011.11","51,981"
4/10/2019,"1,013.60","1,026.00","1,012.39","1,019.19","48,407"
4/11/2019,"1,021.62","1,030.52","1,010.82","1,025.61","79,572"
4/12/2019,"1,031.00","1,031.00","1,013.53","1,016.85","66,819"
4/15/2019,"1,018.24","1,031.05","1,014.00","1,020.94","60,818"
4/16/2019,"1,022.36","1,031.11","1,017.61","1,023.83","46,116"
4/17/2019,"1,025.60","1,033.26","1,017.62","1,025.15","69,701"
4/18/2019,"1,028.67","1,032.10","1,012.00","1,025.19","59,770"
4/22/2019,"1,022.03","1,037.80","1,021.42","1,024.16","70,847"
4/23/2019,"1,024.27","1,030.41","1,019.67","1,020.85","57,912"
4/24/2019,"1,021.00","1,021.40","1,013.81","1,019.14","22,319"
4/25/2019,"1,022.73","1,030.00","1,009.34","1,021.16","43,651"
4/26/2019,"1,021.55","1,040.90","1,021.55","1,033.37","53,239"
4/29/2019,"1,034.55","1,051.69","1,033.72","1,043.81","54,770"
4/30/2019,"1,045.07","1,064.69","1,045.06","1,060.53","76,099"
5/1/2019,"1,059.55","1,075.50","1,044.71","1,045.69","85,034"
5/2/2019,"1,044.54","1,055.37","1,039.07","1,053.62","74,439"
5/3/2019,"1,057.04","1,081.29","1,055.30","1,081.23","90,632"
5/6/2019,"1,074.10","1,081.31","1,070.11","1,080.75","93,333"
5/7/2019,"1,074.82","1,084.47","1,061.04","1,080.29","58,586"
5/8/2019,"1,080.43","1,101.97","1,080.43","1,091.01","125,631"
5/9/2019,"1,086.25","1,108.18","1,083.30","1,099.77","121,813"
5/10/2019,"1,093.98","1,104.15","1,056.68","1,090.44","70,531"
