Date,Open,High,Low,Close,Volume
1/2/2019,0.64,0.68,0.61,0.68,"7,741,367"
1/3/2019,0.68,0.69,0.63,0.68,"3,419,339"
1/4/2019,0.69,0.71,0.68,0.7,"4,241,270"
1/7/2019,0.71,0.73,0.69,0.7,"3,393,115"
1/8/2019,0.7,0.71,0.6,0.64,"4,237,629"
1/9/2019,0.64,0.69,0.62,0.67,"1,548,346"
1/10/2019,0.69,0.7,0.65,0.69,"2,334,985"
1/11/2019,0.7,0.73,0.66,0.7,"1,977,902"
1/14/2019,0.72,0.73,0.69,0.71,"2,110,849"
1/15/2019,0.7,0.72,0.69,0.71,"1,407,542"
1/16/2019,0.72,0.72,0.69,0.7,"1,561,591"
1/17/2019,0.7,0.71,0.69,0.7,"979,460"
1/18/2019,0.71,0.71,0.63,0.66,"1,971,168"
1/22/2019,0.64,0.66,0.55,0.64,"2,947,003"
1/23/2019,0.64,0.7,0.61,0.67,"1,710,501"
1/24/2019,0.66,0.69,0.64,0.67,"1,064,256"
1/25/2019,0.67,0.69,0.66,0.69,"1,917,027"
1/28/2019,0.67,0.68,0.65,0.66,"1,883,289"
1/29/2019,0.65,0.68,0.65,0.67,"1,160,338"
1/30/2019,0.68,0.68,0.65,0.67,"851,711"
1/31/2019,0.66,0.69,0.65,0.66,"927,253"
2/1/2019,0.65,0.67,0.64,0.64,"2,080,613"
2/4/2019,0.65,0.66,0.63,0.64,"1,223,295"
2/5/2019,0.64,0.65,0.63,0.63,"988,830"
2/6/2019,0.64,0.65,0.62,0.62,"731,685"
2/7/2019,0.62,0.64,0.58,0.59,"1,842,247"
2/8/2019,0.59,0.6,0.58,0.58,"2,131,522"
2/11/2019,0.58,0.6,0.57,0.58,"1,003,154"
2/12/2019,0.59,0.6,0.58,0.58,"1,334,924"
2/13/2019,0.6,0.6,0.58,0.58,"878,666"
2/14/2019,0.58,0.61,0.57,0.6,"1,770,551"
2/15/2019,0.6,0.66,0.59,0.64,"2,330,513"
2/19/2019,0.64,0.67,0.62,0.67,"1,895,885"
2/20/2019,0.67,0.67,0.6,0.63,"2,401,608"
2/21/2019,0.65,0.65,0.62,0.64,"1,063,114"
2/22/2019,0.63,0.65,0.59,0.59,"3,045,736"
2/25/2019,0.6,0.61,0.54,0.55,"4,673,207"
2/26/2019,0.57,0.57,0.53,0.54,"2,917,331"
2/27/2019,0.54,0.54,0.48,0.5,"6,073,754"
2/28/2019,0.51,0.54,0.49,0.5,"12,193,420"
3/1/2019,0.49,0.52,0.45,0.46,"5,670,892"
3/4/2019,0.45,0.5,0.41,0.42,"9,729,935"
3/5/2019,0.43,0.46,0.41,0.45,"6,390,371"
3/6/2019,0.46,0.46,0.42,0.44,"1,790,802"
3/7/2019,0.43,0.44,0.42,0.42,"1,480,359"
3/8/2019,0.42,0.43,0.4,0.41,"1,468,524"
3/11/2019,0.42,0.42,0.39,0.39,"2,435,261"
3/12/2019,0.39,0.42,0.39,0.4,"1,491,031"
3/13/2019,0.41,0.43,0.4,0.43,"2,354,503"
3/14/2019,0.43,0.45,0.42,0.43,"8,017,949"
3/15/2019,0.43,0.44,0.42,0.44,"4,281,724"
3/18/2019,0.44,0.47,0.43,0.47,"1,189,322"
3/19/2019,0.47,0.47,0.45,0.46,"1,143,805"
3/20/2019,0.46,0.46,0.43,0.45,"1,001,767"
3/21/2019,0.45,0.45,0.44,0.44,"1,377,672"
3/22/2019,0.42,0.44,0.42,0.43,"1,168,156"
3/25/2019,0.43,0.44,0.42,0.42,"684,740"
3/26/2019,0.42,0.44,0.42,0.43,"1,257,790"
3/27/2019,0.43,0.44,0.41,0.43,"850,785"
